code,system
K70.3,icd10
K74.4,icd10
K74.5,icd10
K71.7,icd10
K74.6,icd10
XE0b5,icd10
X307R,icd10
J615.,icd10
J61y3,icd10
X307N,icd10
X307M,icd10
XE0bA,icd10
XE0b4,icd10
J615y,icd10
J612.,icd10
J6356,icd10
XE0b8,icd10
XaBM6,icd10
X307O,icd10
XE0dJ,icd10
X307V,icd10
XE0dD,icd10
X307S,icd10
X307L,icd10
J61..,icd10
J616z,icd10
J616.,icd10
Jyu71,icd10
J615G,icd10
J615B,icd10
XaC1d,icd10
J6161,icd10
197301006,icd10
197362001,icd10
419728003,icd10
1761006,icd10
197279005,icd10
309783001,icd10
308129003,icd10
19943007,icd10
266468003,icd10
12368000,icd10
197316009,icd10
470971000000107,icd10
123604002,icd10
76301009,icd10
420054005,icd10
K74.1,icd10
K74.2,icd10
K70.2,icd10
X307b,icd10
X3072,icd10
X307Z,icd10
235901004,icd10
235899008,icd10
235880004,icd10
K70.1,icd10
XaBE3,icd10
X306r,icd10
X3071,icd10
J617.,icd10
X306l,icd10
235870003,icd10
307757001,icd10
235875008,icd10
K74.0,icd10
A704z,icd10
PB614,icd10
X3073,icd10
PB616,icd10
XaYbp,icd10
X7848,icd10
X3078,icd10
X7847,icd10
X3076,icd10
X307C,icd10
SP142,icd10
235881000,icd10
213230009,icd10
204782009,icd10
59927004,icd10
82821008,icd10
253807009,icd10
235886005,icd10
J6159,icd10
197299004,icd10
G852z,icd10
X2063,icd10
G852.,icd10
XaE6u,icd10
195474004,icd10
X307c,icd10
235902006,icd10
J6354,icd10
X307G,icd10
J6150,icd10
197291001,icd10
197360009,icd10
57339008,icd10
G851.,icd10
G850.,icd10
G8521,icd10
G8520,icd10
195475003,icd10
17709002,icd10
14223005,icd10
195476002,icd10
J6152,icd10
15999000,icd10
X307I,icd10
235889003,icd10
J615H,icd10
X307T,icd10
235896001,icd10
J6155,icd10
J6153,icd10
X307Q,icd10
197293003,icd10
21861000,icd10
43904005,icd10
J6151,icd10
XaMMe,icd10
266469006,icd10
XE0bC,icd10
J61yz,icd10
76094,icd10
J61y.,icd10
AyuB1,icd10
419531000000100,icd10
173621008,icd10
79720007,icd10
3738000,icd10
10295004,icd10
X3079,icd10
X307A,icd10
235885009,icd10
235884008,icd10
G857.,icd10
91109007,icd10
XaMuI,icd10
XaMuH,icd10
XaMuG,icd10
773411000000107,icd10
ZV427,icd10
7800.,icd10
SP086,icd10
78000,icd10
X307y,icd10
X20Zz,icd10
X307z,icd10
X307x,icd10
235910007,icd10
213153001,icd10
235912004,icd10
737297006,icd10
174425003,icd10
18027006,icd10
464381000000109,icd10
235911006,icd10
J611.,icd10
XaJxp,icd10
J6000,icd10
J6010,icd10
197270009,icd10
9953008,icd10
197275004,icd10
413438002,icd10
J6142,icd10
J614z,icd10
J61z.,icd10
J614.,icd10
XE0dH,icd10
328383001,icd10
76783007,icd10
J613.,icd10
XE0dF,icd10
41309000,icd10
J615z,icd10
235895002,icd10
89580002,icd10
62484002,icd10
J6143,icd10
197286002,icd10
7609.,icd10
7609z,icd10
XE0CP,icd10
173617001,icd10
AyuB3,icd10
J614y,icd10
A706.,icd10
7800y,icd10
AyuB2,icd10
A704.,icd10
40946000,icd10
444071000000104,icd10
419541000000109,icd10
760F3,icd10
173660005,icd10
A7040,icd10
A7072,icd10
X306k,icd10
X306h,icd10
X306j,icd10
X306i,icd10
235869004,icd10
186628001,icd10
128302006,icd10
61977001,icd10
A7071,icd10
186639003,icd10
PB610,icd10
PB615,icd10
PB611,icd10
X3085,icd10
X307X,icd10
79607001,icd10
68094008,icd10
1287007,icd10
204781002,icd10
235916001,icd10
Xa9C7,icd10
XE0b7,icd10
PB635,icd10
31742004,icd10
XE2up,icd10
271440004,icd10
PB61.,icd10
PB61z,icd10
77480004,icd10
J62..,icd10
J62z.,icd10
197324004,icd10
F10y0,icd10
20415001,icd10
X307W,icd10
J6156,icd10
197296006,icd10
78002,icd10
174427006,icd10
XaREa,icd10
427022004,icd10
SP143,icd10
213231008,icd10
X20Uv,icd10
235213002,icd10
XE0b6,icd10
78052,icd10
235458006,icd10
265437009,icd10
ZV7C0,icd10
400381000000101,icd10
XaPLW,icd10
362421000000102,icd10
X307P,icd10
J6162,icd10
J6158,icd10
6183001,icd10
266471006,icd10
197310003,icd10
J615D,icd10
197303009,icd10
760C5,icd10
760C3,icd10
173639004,icd10
173641003,icd10
J6157,icd10
266470007,icd10
74669004,icd10
J6140,icd10
J6353,icd10
197359004,icd10
41889008,icd10
760F4,icd10
173661009,icd10
J6617,icd10
197441003,icd10
XaXi9,icd10
776981000000103,icd10
J61y0,icd10
81675001,icd10
J615A,icd10
197300007,icd10
J63A.,icd10
197368002,icd10
J630.,icd10
34736002,icd10
XaJTk,icd10
408335007,icd10
XaLdf,icd10
426356008,icd10
XaLdJ,icd10
426841006,icd10
X20Uu,icd10
235212007,icd10
78001,icd10
174426002,icd10
Gyu94,icd10
28670008,icd10
417371000000102,icd10
J6160,icd10
31712002,icd10
XaLde,icd10
428198008,icd10
226941000000100,icd10
J6355,icd10
J6141,icd10
197284004,icd10
197361008,icd10
7800z,icd10
76093,icd10
67364009,icd10
J610.,icd10
J6154,icd10
197294009,icd10
50325005,icd10
760J4,icd10
173679008,icd10
X307Y,icd10
235898000,icd10
X307U,icd10
235897005,icd10
J623.,icd10
34742003,icd10
X3077,icd10
J624.,icd10
51292008,icd10
X307a,icd10
235900003,icd10
J615F,icd10
197305002,icd10
7609y,icd10